"name", "description"
"Manual 4 Speed", "Manual Transmission with 4 gears"
"Manual 5 Speed", "Manual Transmission with 5 gears"
"Manual 6 Speed", "Manual Transmission with 6 gears"
"Automatic 4 Speed", "Automatic Transmission with 4 gears"
"Automatic 5 Speed", "Automatic Transmission with 5 gears"
"Automatic 6 Speed", "Automatic Transmission with 6 gears"
